Matricola,Nome,Indirizzo,AnnoImmatricolazione,Status,NomeOrientamento
562141,Ashley,"PSC 5445, Box 8324, APO AE 79823",2010,Sospeso,Orientamento in Didattica per l’Inclusione
902099,David,"57059 Denise Branch Apt. 847, South Megan, MD 28214",2012,Sospeso,Orientamento in Ingegneria del Software
333525,Robert,"58410 Hunter Lane, Matthewville, NH 88086",2017,Attivo,Orientamento in Scienze della Comunicazione Politica
559585,Lynn,"82840 Meyer Place Apt. 763, Andrewport, MP 47215",2017,Attivo,Orientamento in Psicologia Clinica
205633,Tracy,"6368 Baldwin Streets Suite 510, North Andrew, AR 16997",2011,Sospeso,Orientamento in Ingegneria Elettrica
218499,Mason,"789 Garcia Lights Apt. 064, South Alan, VA 94590",2011,Inattivo,Orientamento in Ingegneria del Software
706537,Phillip,"918 Mason Drive, Johnshire, VT 61988",2012,Attivo,Orientamento in Grafica 3D
159780,Mark,"475 Sandra Forge, Wendyhaven, PW 45987",2024,Attivo,Orientamento in Filosofia Applicata
224169,Joseph,"719 David Inlet, Port Jacqueline, GA 12801",2012,Attivo,Orientamento in Biochimica
116621,Tracey,"442 Jessica Creek, Shieldsberg, RI 47500",2010,Attivo,Orientamento in Ingegneria Civile
575724,Jocelyn,"PSC 4833, Box 4923, APO AA 25176",2023,Inattivo,Orientamento in Filosofia del Linguaggio
706368,Jane,"08558 Brittany Highway, Jeffreyfurt, OK 53449",2016,Sospeso,Orientamento in Design Industriale
430572,Michael,"4906 Young Extension, Jenniferstad, OR 11851",2010,Attivo,Orientamento in Ingegneria del Software
380867,Robert,"852 Thompson Fork, Ashleybury, WI 25015",2021,Sospeso,Orientamento in Biotecnologie
848132,Roger,"8599 Roth Fall, Teresaside, NM 16791",2023,Inattivo,Orientamento in Marketing Digitale
567974,Trevor,"1456 Ashley View, Taylorton, RI 40958",2024,Attivo,Orientamento in Astrofisica
988835,Andrew,"USCGC Brown, FPO AA 61297",2010,Sospeso,Orientamento in Linguistica Computazionale
820218,Michael,"7565 Ronald Falls Suite 375, Bellstad, WV 02036",2024,Sospeso,Orientamento in Ingegneria Elettrica
408818,Leah,"4058 Ramirez Lake, Port Tara, AL 90706",2016,Attivo,Orientamento in Neuropsicologia
832484,Alexander,"4383 Angela Forest, Amandafort, UT 84045",2020,Inattivo,Orientamento in Logistica e Supply Chain Management
386938,Brian,"8417 Richard Plains, Stevenville, MO 13110",2018,Attivo,Orientamento in Linguistica Computazionale
822580,Scott,"46486 Gina Greens, New Julie, VA 33703",2020,Attivo,Orientamento in Linguistica Computazionale
749332,Pamela,"0260 Evans Wells Apt. 251, Shermanton, MN 28466",2011,Sospeso,Orientamento in Scienze Geologiche Applicate
755509,Richard,"7514 Brian Ranch, North Williamside, WV 01233",2023,Sospeso,Orientamento in Robotica
164338,Linda,"51230 Thomas Mountain, West Stephenport, HI 60157",2011,Attivo,Orientamento in Scienze Politiche Comparate
711071,Brian,"356 Barker Crescent, New Benjamin, WY 88779",2018,Attivo,Orientamento in Cyber Security
774310,Doris,"908 Melissa Meadow, Christinestad, MI 84516",2011,Sospeso,Orientamento in Filologia Moderna
601038,Stephanie,"1083 Stanley Camp Apt. 915, New Edwinhaven, FM 37014",2022,Attivo,Orientamento in Filosofia Applicata
586214,Patrick,"4487 Christine Lodge Suite 720, New Sarah, KY 84628",2015,Attivo,Orientamento in Ingegneria Elettrica
569606,Bradley,"49755 Shari Rest Apt. 608, Georgefort, IA 80816",2016,Sospeso,Orientamento in Ingegneria Elettrica
311719,William,"3664 Garrett Pass, Jenniferbury, SC 42780",2020,Attivo,Orientamento in Ingegneria Biomedica
361791,Mike,"37861 Gerald Island Apt. 435, Port Tamara, NV 20872",2012,Sospeso,Orientamento in Astrofisica
642808,Kristine,"3786 William Highway Suite 511, Waltertown, RI 02932",2024,Attivo,Orientamento in Scienze della Comunicazione Interculturale
718348,Shannon,"6987 Doyle Skyway Apt. 981, Thomasport, KY 17177",2021,Sospeso,Orientamento in Pedagogia Sperimentale
866885,John,"363 Courtney Land Suite 667, West Scott, AR 33099",2011,Attivo,Orientamento in Scienze della Comunicazione Politica
746956,Faith,"174 Wright Crest Suite 882, Campbellfurt, KS 17725",2018,Attivo,Orientamento in Scienze Economiche
104460,Jerry,"105 Bennett Light, South Codyfurt, WV 68563",2024,Attivo,Orientamento in Ingegneria Elettrica
131533,Shannon,"846 Troy Parkways Apt. 835, North Mitchellville, MI 28169",2019,Inattivo,Orientamento in Scienze della Nutrizione
441233,Karen,"338 Matthew Station, Claudiatown, OR 13281",2012,Attivo,Orientamento in Scienze della Formazione Digitale
189129,Danielle,"11526 Morales Inlet Suite 915, East Jeffrey, SC 69999",2016,Inattivo,Orientamento in Economia Internazionale
911227,Jonathan,"USNV Heath, FPO AA 11894",2017,Attivo,Orientamento in Design Industriale
265695,Taylor,"77599 Justin Forest Suite 052, Rebeccaland, KY 10075",2012,Attivo,Orientamento in Design Industriale
851778,Alison,"43822 Frank Springs Suite 464, South Lawrencebury, TN 76534",2013,Inattivo,Orientamento in Biologia Marina
316235,Christopher,"7295 Anthony Coves, Philipfort, GU 86660",2015,Inattivo,Orientamento in Scienze della Formazione Digitale
642268,Rebecca,"261 Cochran Walk Suite 804, Johntown, FM 38991",2015,Inattivo,Orientamento in Biologia Marina
285514,Amanda,"685 Barnett Ford Apt. 069, Zimmermanburgh, TN 60434",2024,Sospeso,Orientamento in Cyber Security
172899,Matthew,"Unit 7707 Box 9727, DPO AP 91484",2019,Attivo,Orientamento in Filologia Moderna
262116,Daniel,"974 Brian Wells, North Bryan, UT 72605",2020,Attivo,Orientamento in Psicologia Clinica
388978,Antonio,"18953 Oconnell Villages Apt. 670, New Patriciafort, TN 68560",2014,Inattivo,Orientamento in Ingegneria Civile
295892,Sergio,"00122 Kristopher Fall Suite 112, Port Virginiaton, WA 42627",2023,Attivo,Orientamento in Cyber Security
850763,Patrick,"88950 Michelle Divide Suite 880, East Brittanyborough, TX 38754",2023,Sospeso,Orientamento in Ingegneria Meccanica Avanzata
636833,Timothy,"83307 Castillo Fort Apt. 156, Lake Michael, NY 34874",2024,Attivo,Orientamento in Data Visualization
626979,Renee,"PSC 4342, Box 0941, APO AA 68458",2022,Inattivo,Orientamento in Psicologia Cognitiva Applicata
237289,Kyle,"38007 Joshua Freeway, Lopezmouth, NH 98518",2021,Sospeso,Orientamento in Astrofisica
380061,Kimberly,"688 Brooke Orchard, Andersontown, AS 71693",2021,Sospeso,Orientamento in Scienze della Nutrizione
526270,Brittany,"000 Dale Points, Dennistown, VA 16453",2023,Attivo,Orientamento in Scienze Geologiche Applicate
567783,David,"45974 John Avenue Suite 800, Amyville, GU 31034",2010,Attivo,Orientamento in Scienze Geologiche Applicate
318628,Carol,"321 Tammy Vista, Aprilberg, RI 99641",2011,Attivo,Orientamento in Scienze Economiche
258031,Blake,"4418 Daniel Fork Apt. 485, Garnershire, LA 91832",2023,Inattivo,Orientamento in Biotecnologie
418086,Allison,"0583 Cummings River, Garciamouth, KY 86551",2018,Inattivo,Orientamento in Ingegneria Elettrica
474484,Shirley,"Unit 0173 Box 6384, DPO AA 02224",2013,Attivo,Orientamento in Biochimica
717340,Colleen,"34634 Kathryn Extension Apt. 008, Greentown, DE 01285",2014,Attivo,Orientamento in Scienze della Cultura Digitale
712293,Steven,"7036 Anderson Turnpike Suite 034, New Joseside, TN 30375",2011,Inattivo,Orientamento in Biotecnologie
654509,Justin,"1987 Wright Track Suite 361, Port Debbie, UT 87471",2012,Sospeso,Orientamento in Marketing Digitale
458369,Amber,"591 Anthony Island, Teresafurt, MI 42161",2015,Sospeso,Orientamento in Linguistica Computazionale
536140,Miguel,"3920 Shannon Curve Apt. 994, South Martin, LA 56511",2015,Inattivo,Orientamento in Ingegneria dei Trasporti
778456,Natasha,"Unit 6001 Box 6129, DPO AA 05343",2018,Attivo,Orientamento in Linguistica Computazionale
985628,Sandra,"8912 Christopher Place, West Jamieside, NE 17886",2016,Inattivo,Orientamento in Grafica 3D
204028,John,"7568 Cesar Cliffs Apt. 576, Kevinview, AS 03730",2024,Sospeso,Orientamento in Scienze della Nutrizione
589988,Samantha,"74825 David Wall Apt. 666, Ericbury, MS 16787",2017,Inattivo,Orientamento in Cyber Security
671120,Larry,"858 Jeffrey River Apt. 790, Kirkfurt, OH 84716",2021,Inattivo,Orientamento in Psicologia Cognitiva Applicata
281241,Tanya,"2009 Richard Walk Suite 145, Brownland, NY 80313",2020,Sospeso,Orientamento in Medicina
206992,Patricia,"187 Burke Parks Apt. 438, Port Saramouth, MT 75121",2014,Inattivo,Orientamento in Architettura Sostenibile
427350,Cynthia,"93301 Timothy Fork Apt. 314, Albertview, WI 33514",2024,Inattivo,Orientamento in Pedagogia Sperimentale
101693,Brandon,"3530 Maria Radial Apt. 291, Port Timothy, IL 27764",2024,Inattivo,Orientamento in Didattica per l’Inclusione
409370,Danielle,"824 Vanessa Land, Lake Michaelhaven, MT 01582",2010,Sospeso,Orientamento in Scienze Politiche Comparate
630949,Deborah,"3340 Alvarez Spur, Lake Michael, CT 43302",2023,Sospeso,Orientamento in Filosofia Contemporanea
736543,Bethany,"42998 Lisa Flats, Richardfort, OH 51935",2022,Inattivo,Orientamento in Architettura Sostenibile
313432,Emily,"4887 Johnson Club, Lake Theresa, AS 55421",2010,Inattivo,Orientamento in Scienze della Formazione Digitale
864634,Daniel,"USNV Pratt, FPO AP 43606",2014,Inattivo,Orientamento in Scienze della Comunicazione Politica
934845,Lauren,"6785 Ortiz Harbors Suite 567, North Cameronville, MI 67836",2022,Sospeso,Orientamento in Economia e Commercio Internazionale
451355,Randy,"638 April Trace, North Jenniferchester, NV 85365",2021,Inattivo,Orientamento in Ingegneria Elettrica
556724,Nancy,"041 Forbes Canyon Suite 052, Patriciashire, OR 25095",2012,Attivo,Orientamento in Scienze Politiche Comparate
736154,Sean,"470 Rebecca Mews Apt. 156, Lake Laurie, NH 25184",2012,Sospeso,Orientamento in Robotica
992779,Shirley,"10507 Peggy Meadow, Traciberg, WI 24455",2020,Attivo,Orientamento in Logistica e Supply Chain Management
983039,Clifford,"0946 Joseph Hollow, Haleyhaven, NE 57390",2020,Attivo,Orientamento in Neuroinformatica
834498,Gregory,"8759 Erickson Cliff, Jasonton, NM 98207",2022,Inattivo,Orientamento in Neuropsicologia
690113,Dakota,"857 Rodriguez Falls, North Ryanberg, VI 75132",2013,Sospeso,Orientamento in Data Visualization
765091,Louis,"81481 Leah Lake, Wrightland, WI 66429",2014,Attivo,Orientamento in Scienze Sociali per la Globalizzazione
149930,Jeffrey,"2246 Charles Meadows Apt. 895, West Lisa, RI 98938",2018,Attivo,Orientamento in Biotecnologie
104174,Travis,"25635 Gregory Street Suite 165, Taylormouth, PR 66503",2012,Sospeso,Orientamento in Scienze dei Materiali
219764,Lauren,"377 Lisa Circles Apt. 622, Michaelhaven, OR 83137",2014,Attivo,Orientamento in Astrofisica
977059,Shannon,"PSC 1046, Box 3931, APO AE 53178",2012,Inattivo,Orientamento in Ingegneria Biomedica
114238,Erica,"Unit 6661 Box 2732, DPO AA 86644",2018,Attivo,Orientamento in Pedagogia Sperimentale
993781,Jessica,"434 Christopher Points Apt. 238, East Heather, ID 49112",2021,Attivo,Orientamento in Grafica Pubblicitaria
154603,Thomas,"8446 Eric Walk, Port Elizabethport, SD 43588",2024,Sospeso,Orientamento in Neuropsicologia
262589,Vicki,"PSC 0082, Box 6067, APO AP 51763",2010,Inattivo,Orientamento in Ingegneria Civile
103282,Jessica,"159 Jones Viaduct Suite 509, Lisafort, PW 74477",2012,Sospeso,Orientamento in Biostatistica
661106,Jonathan,"8587 Jamie Neck Suite 037, West Lee, IA 15775",2015,Sospeso,Orientamento in Ingegneria del Software
134039,Tamara,"988 Pham Falls Apt. 093, New Curtis, AS 04201",2018,Sospeso,Orientamento in Filosofia Applicata
995547,Olivia,"6424 Richard Light Suite 464, Austinfort, MO 30568",2018,Inattivo,Orientamento in Data Visualization
657667,Jose,"104 Copeland Well Apt. 119, South Gregoryberg, IL 50058",2018,Sospeso,Orientamento in Biostatistica
348022,Juan,"347 Lewis Squares, Vargaschester, GU 25979",2015,Attivo,Orientamento in Didattica per l’Inclusione
332958,Lindsay,"4405 Juan Village Suite 753, Michaelshire, CT 33642",2021,Sospeso,Orientamento in Economia e Finanza
782198,Scott,"Unit 4035 Box 3039, DPO AE 06469",2024,Inattivo,Orientamento in Linguistica Computazionale
749376,Robert,"3506 James Forges, North Davidhaven, MT 67829",2013,Sospeso,Orientamento in Scienze Economiche
493134,Maurice,"Unit 8923 Box 3336, DPO AE 43478",2018,Inattivo,Orientamento in Grafica Pubblicitaria
887865,Charles,"5566 Swanson Ridge, Thomastown, FL 61843",2021,Attivo,Orientamento in Scienze della Nutrizione
274135,Ricardo,"05295 Kristine Port, Berrytown, WV 87599",2012,Sospeso,Orientamento in Grafica 3D
137663,Kevin,"6930 James Terrace Suite 528, Tonybury, GU 85655",2020,Inattivo,Orientamento in Data Visualization
738118,Kevin,"USS Stokes, FPO AE 27805",2012,Attivo,Orientamento in Filosofia Contemporanea
145701,Rachel,"0775 Dawn Freeway Apt. 272, Dawsonton, NC 66943",2011,Sospeso,Orientamento in Neuroinformatica
326296,Stephanie,"40737 Brian Well, New Shaneview, OK 58655",2013,Attivo,Orientamento in Cyber Security
123157,Benjamin,"437 Heidi Points, Chavezport, MO 67808",2021,Inattivo,Orientamento in Marketing Digitale
380751,Melissa,"3998 Paula Cape Suite 563, North Carolyn, OK 75329",2013,Sospeso,Orientamento in Data Science
499881,Nicholas,"1447 Amanda Underpass Apt. 934, Donshire, VT 33955",2023,Inattivo,Orientamento in Design Industriale
467341,Troy,"0766 Teresa Ramp Apt. 448, New Ronaldmouth, NC 45073",2022,Sospeso,Orientamento in Grafica 3D
815147,Hannah,"52163 Randall Shoal, Michaelport, CT 42817",2021,Attivo,Orientamento in Biologia Marina
771761,Jessica,"52206 Fowler Fields Suite 483, Lake Tammymouth, OK 11026",2013,Inattivo,Orientamento in Scienze Economiche
788554,Adam,"837 Adam Springs Apt. 389, Sarahview, VA 41805",2010,Inattivo,Orientamento in Psicologia Cognitiva Applicata
850601,Jennifer,"49403 Bryant Mall, Scotttown, VI 32846",2024,Attivo,Orientamento in Scienze della Cultura Digitale
200418,Jeremy,"4116 Norris Place Suite 367, Brandonburgh, PR 89327",2020,Sospeso,Orientamento in Diritto Internazionale
408727,Melanie,"573 Allen Views, Donaldfurt, NY 07264",2023,Inattivo,Orientamento in Scienze Sociali per la Globalizzazione
726940,Jacob,"014 Black Alley, Lake Jessica, DE 63805",2023,Inattivo,Orientamento in Scienze Geologiche Applicate
296843,Gabriela,"2133 Stafford Circle Suite 917, East Christopherstad, AK 60972",2013,Attivo,Orientamento in Scienze della Comunicazione Interculturale
139235,Ronald,"736 Christine Lakes Apt. 343, New Sylviabury, AK 36091",2024,Attivo,Orientamento in Scienze della Comunicazione Interculturale
979506,Nathaniel,"04694 Potts Court Suite 441, North Ericside, NJ 78530",2011,Sospeso,Orientamento in Marketing Digitale
591892,Michelle,"Unit 8306 Box 4426, DPO AP 07778",2014,Inattivo,Orientamento in Scienze della Formazione Digitale
758529,Sandra,"261 Collins Curve, North Lawrence, TN 75753",2024,Attivo,Orientamento in Linguistica Computazionale
319198,Ariana,"61681 Cindy Drives, Port Tonyaville, MN 03815",2023,Attivo,Orientamento in Diritto Internazionale
510915,Elizabeth,"250 Jenkins Flats Apt. 739, Tammyburgh, MS 40401",2010,Inattivo,Orientamento in Filosofia Contemporanea
905577,Randy,"9926 Carol Pines, Thorntonview, NH 48133",2013,Attivo,Orientamento in Ingegneria Elettrica
186303,James,"0990 Victoria Points Suite 752, Kennedyburgh, GA 12625",2020,Inattivo,Orientamento in Grafica Pubblicitaria
754923,Deborah,"577 Rodney Valley Apt. 184, Ericmouth, NC 98308",2010,Sospeso,Orientamento in Filologia Moderna
216483,Elizabeth,"7940 Christopher Forks Suite 126, Joycefort, AK 58228",2024,Sospeso,Orientamento in Filosofia del Linguaggio
665428,Richard,"563 Robert Ridge Apt. 630, South Sharon, NJ 05197",2020,Inattivo,Orientamento in Design Industriale
308276,Teresa,"4006 Lisa Brooks Suite 160, New Jonathan, SD 59290",2011,Inattivo,Orientamento in Scienze della Comunicazione Politica
644590,Matthew,"4763 Jessica Divide, Port Christopherland, DE 21965",2012,Sospeso,Orientamento in Scienze della Comunicazione Interculturale
886558,Alexander,"3165 Moreno Centers Apt. 216, Pattersonbury, RI 51827",2021,Sospeso,Orientamento in Ingegneria dei Trasporti
948767,Brooke,"28246 Christopher Well, Jessicaview, GU 52332",2014,Attivo,Orientamento in Robotica
841221,Kristen,"508 Lee Bypass Suite 950, West Davidberg, RI 20731",2024,Attivo,Orientamento in Scienze dei Materiali
803172,Kimberly,"16149 Erica Manors, Jasonstad, IA 27221",2020,Sospeso,Orientamento in Scienze Politiche Comparate
515296,Sue,"419 Stephen Bridge Apt. 828, West Sierraton, PW 17382",2018,Attivo,Orientamento in Filologia Moderna
585670,Mary,"9655 Lisa Dale, Tiffanyland, UT 58739",2024,Attivo,Orientamento in Architettura Sostenibile
861450,Kristen,"22437 Griffin Ramp Apt. 008, Rasmussenfort, CO 02413",2014,Sospeso,Orientamento in Design Industriale
234927,Nancy,"904 Michael Walk Apt. 374, Villanuevachester, OK 47746",2017,Sospeso,Orientamento in Psicologia Cognitiva Applicata
505449,Roger,"214 Natalie Valleys Apt. 509, Angelachester, GA 19129",2014,Inattivo,Orientamento in Biologia Marina
902820,Erik,"44625 Casey Lane Apt. 463, Petersonfort, MD 44955",2016,Inattivo,Orientamento in Scienze della Comunicazione Interculturale
539579,Kaitlyn,"2111 Raymond Crest, Wendytown, IN 41049",2014,Sospeso,Orientamento in Scienze della Comunicazione Interculturale
111302,Claudia,"5098 Kelly Stream Suite 868, Cynthiachester, WA 49486",2022,Sospeso,Orientamento in Pedagogia Sperimentale
638193,Christopher,"47333 Gonzalez Manors Suite 029, South Shawnchester, AK 63735",2011,Sospeso,Orientamento in Ingegneria Elettrica
156459,Vanessa,"148 Kenneth Hollow Apt. 261, Mcgeemouth, FL 21061",2019,Sospeso,Orientamento in Scienze della Comunicazione Interculturale
914060,John,"69111 Heidi Squares Suite 571, Port Christineburgh, VA 40153",2010,Inattivo,Orientamento in Ingegneria del Software
975703,Amanda,"26009 Scott Meadow Suite 147, East Virginia, WY 03805",2015,Attivo,Orientamento in Economia Aziendale
421871,Tammy,"300 Samuel Terrace, South Theresaville, WA 22009",2020,Inattivo,Orientamento in Psicologia Cognitiva Applicata
423450,Hannah,"20384 Ruth Vista Suite 057, Port Ericside, KS 80844",2016,Attivo,Orientamento in Scienze Geologiche Applicate
214436,Zachary,"945 Bethany Rapids Apt. 583, Ashleymouth, PW 46173",2010,Attivo,Orientamento in Economia e Commercio Internazionale
446791,Brittany,"94943 Payne Square, South Jennashire, PR 57339",2011,Inattivo,Orientamento in Biologia Marina
397240,Denise,"52163 Barbara Spring Suite 256, North Dylan, KY 99813",2015,Attivo,Orientamento in Linguistica Computazionale
555122,Monica,"252 Joshua Mountains Suite 267, South Ashley, MO 32121",2011,Attivo,Orientamento in Scienze della Cultura Digitale
623363,John,"0523 Hayes Villages Suite 398, East Theresaland, MN 72260",2024,Inattivo,Orientamento in Ingegneria Elettrica
586821,Jodi,"091 Thomas Islands Apt. 462, Rileyborough, SD 63266",2024,Sospeso,Orientamento in Scienze Ambientali
